Mixture	B cells naive	B cells memory	Plasma cells	T cells CD8	T cells CD4 naive	T cells CD4 memory resting	T cells CD4 memory activated	T cells follicular helper	T cells regulatory (Tregs)	T cells gamma delta	NK cells resting	NK cells activated	Monocytes	Macrophages M0	Macrophages M1	Macrophages M2	Dendritic cells resting	Dendritic cells activated	Mast cells resting	Mast cells activated	Eosinophils	Neutrophils	P-value	Correlation	RMSE
TCGA-HZ-7918-01	0.0121617201417148	0	0.0407211456094616	0.0361473564571891	0	0.249190220808937	0.0149343030661007	0.0323112721952394	0.0284446099964408	0	0.0641934547140993	0	0.00102806452733947	0.0886465619657635	0.12416375335197	0.191776572058317	0.0828708716831747	0	0.0229290850097589	0	0	0.0104810084144942	0	0.332663344833238	0.948138093557173
TCGA-HZ-7919-01	0.0249241895032557	0	0.0201176476829755	0.056464728612551	0	0.22159686007518	0	0.0501733575922745	0.0111074778722619	0	0.0125439713196627	0.00779309268207512	0.0236296123472671	0.0437972645162194	0.0577136574995602	0.247024733129055	0.0440906058288106	0.0363745608227191	0.142648240516132	0	0	0	0.142	0.100977542650009	1.04005622380796
TCGA-HZ-7920-01	0.182018406753983	0	0.010045149434114	0.0448473553711785	0.0152761539571689	0.113284848968592	0.024207312762677	0.0159542809533767	0	0.00148411882418121	0.0201270756590465	0	0.0680489796429277	0	0.0380671914521337	0.327043878645276	0.0330879533663313	0.00285464607399001	0.101377504295488	0	0	0.00227514383953537	0.026	0.182621415889518	1.00786793274871
TCGA-HZ-7922-01	0.169895721042414	0	0.0316080080129293	0.0268647359213621	0	0.14130238758105	0	0.0442385411903932	0.0280158896810304	0	0.00124283449230861	0.00121943495299104	0.00805695251777747	0.0870245463771046	0.0793020651365297	0.178719118414164	0.0392376247163221	0.00822536382046486	0.129063231216667	0	0	0.0259835449264921	0.088	0.128333610209952	1.02689796366872
TCGA-HZ-7923-01	0.0806074331362122	0	0.00970142056282035	0.0370389905810588	0	0.206906245833175	0.0123863007964513	0.0294484793067883	0.0373918463743195	0	0.0394562500512478	0	0.0670612213691026	0	0	0.261392545857549	0.105379324970124	0.0645670934800237	0.0415870103573499	0	0	0.00707583732377827	0.103	0.121310992411432	1.03022425696993
TCGA-HZ-7924-01	0.042922424582971	0.042735872520306	0.0288531368772073	0.0435866120138337	0	0.226660600400027	0	0	0.00250047025447876	0	0.0364643055384725	0	0.0138973759994893	0	0.00829606878401135	0.298879052763686	0	0.0256157607773729	0.220259698947186	0	0	0.00932862054095773	0.67	0.0148543632281459	1.07587629041203
TCGA-HZ-7925-01	0.000470057156976646	0	0.0174052741187667	0	0	0.332638410393918	0.00101033625146752	0.0161536953935164	0.0843855668279975	0	0	0.00661626724939339	0.0298032524414746	0.145986675215502	0	0.200867198657046	0.00358771590898655	0.0544976480086481	0.0651487673720643	0	0	0.041429135004242	0.198	0.0836411297029019	1.05769983987791
TCGA-HZ-7926-01	0.339332028875735	0	0	0.044626342250966	0	0.136672261846418	0.0174417187666216	0.0353928873764731	0.0358283184235992	0	0.0364435897212241	0	0.0186209294726425	0.0191175984283918	0	0.159120743317144	0.028004641033434	0.0923519309598609	0.0344651374586408	0	0	0.00258187206884875	0.134	0.104797030512181	1.04905543852589
TCGA-HZ-8001-01	0.0752425799586497	0.00664398222010984	0.00805028587649425	0.0638108820047222	0	0.0724227494979593	0	0.0494116961580278	0.0538161058583722	0	0.00159006700095767	0.00447053926281941	0.0579653227658584	0.0349346961952905	0.0193893483349455	0.401423625589594	0	0.0104202697708992	0.125574704683605	0	0	0.0148331448216954	0	0.350261606746914	0.939688363409744
TCGA-HZ-8002-01	0.0567467433237645	0	0	0.061053892454693	0	0.215948355273277	0	0.0292120619928185	0.0046542888531182	0	0.00843295144105877	0.00618457650040028	0.0856661665836819	0.0563957484755333	0.0244257161763734	0.296493414126765	0.0524098337198195	0.0184320999850717	0.0756671503623191	0	0	0.00827700073130553	0.045	0.152007586220258	1.02310395363624
TCGA-HZ-8003-01	0.0983419428333915	0	0.0360676849492829	0.0385355928931114	0	0.182901290162932	0.00771624229945636	0.0366725908902582	0.0141538036247253	0	0.0443234153840774	0	0.0242304638339621	0.148809055902	0.0691037736808717	0.221657276090985	0	0.0070176465466119	0.0439851471315908	0	0	0.0264840737767437	0.005	0.259642847075257	0.978091085742814
TCGA-HZ-8005-01	0	0	0.0370822739231367	0.0060618926796986	0	0.155451591353768	0.00595149697508226	0.0445330291001977	0.00522120472778932	0	0.0491724566349073	0.0111446839238553	0.012548784543285	0.180129147641079	0.149105064752474	0.272737464458618	0	0	0.0708609092861085	0	0	0	0.018	0.205093635037491	1.01746325012352
TCGA-HZ-8315-01	0.00267118511579914	0	0.0203259353202129	0.0148433336403541	0	0.301142546120111	0	0.0315028160923027	0.0330153382259199	0	0	0.0271124179967759	0.0194093983747808	0.0732140873331042	0.0955279094126296	0.193489808493694	0	0.0150875330679219	0.172657690806394	0	0	0	0.0570000000000001	0.145042045184327	1.02917868554635
TCGA-HZ-8317-01	0.00550841892406861	0	0.0371252374987868	0	0	0.36471114269596	0	0.0189037956618266	0.0361278027552837	0	0.011197402395377	0.0417019647381696	0.0387503165120881	0.167287100068736	0	0.143246530183301	0	0.0314170481302677	0.101039752325972	0	0	0.00298348811016339	0.705	0.0110452835129525	1.08522068456606
TCGA-HZ-8519-01	0.0961182025860554	0	0	0.0727925108575922	0	0.23652680098404	0	0.0569094597745165	0.00121732822747454	0	0.0314635117548823	0	0.0100169129020345	0.119204665824713	0.0547368627334973	0.227336729068327	0.0212608962528628	0	0.0724161190340045	0	0	0	0.079	0.132290548473467	1.03315664294595
TCGA-HZ-8636-01	0.00588124139737504	0	0	0	0	0.224318466047968	0	0.00491269412874784	0.043732401612353	0	0.0173705436225303	0	0.099790195401705	0.16851668905107	0.0213877766250423	0.308524212900375	0.0499535985172618	0.0246658999954359	0.0278972427751302	0.00298945837881902	0	5.95795461859094e-05	0.014	0.21346991168183	1.0100715172955
TCGA-HZ-8637-01	0.0443991748027478	0.0345314595948729	0	0.0618818706222098	0	0.118268709441036	0.00936011625141917	0.0467883247370395	0.0479801062334795	0	0.0311143314350031	0	0.0151537537378777	0.14404696995531	0.171456239555308	0.229096534148054	0	0	0.0423691414633451	0	0	0.00355326802229734	0	0.437746420966413	0.899356435835685
TCGA-HZ-8638-01	0.079244253240948	0	0.0787532342090047	0.146028864210953	0	0.169860064423715	0	0.0487044249217281	0.00215143219751794	0	0.03837890503727	0	0	0	0.138177706015273	0.127044632931853	0	0.0140863345536356	0.0753711637105038	0	0	0.0821989845475991	0.936	-0.0248010336564741	1.10169257415441
TCGA-HZ-A49G-01	0.00370014579488059	0	0	0.0398357996471895	0	0.136461205050176	0	0	0.0221727540517919	0	0.0191821844144937	0	0.0857350579428727	0.475344257050899	0.0210796159662541	0.136218050565244	0	0.000678001025530197	0.0595929284906687	0	0	0	0	0.421571019604312	0.92193881373455
TCGA-HZ-A49H-01	0.0393152285302538	0	0.0461807189645938	0.0848338761683603	0	0.211444240817786	0.0211963288238806	0.0171254907434079	0	0	0.0475333746626956	0	0.0313770495090875	0	0.0577674662547108	0.283251001718836	0.0282422347675178	0.0260527268092513	0.0927390305544172	0.00175108477351946	0	0.0111901469016816	0.033	0.17039498022866	1.01079269306411
TCGA-HZ-A49I-01	0.02831198236307	0	0.00349285229450771	0	0	0.070840019231538	0	0.0410786196840209	0.0695177538102064	0	0.0389922226223559	0	0.321737312857846	0.341906341584708	0.0048917013755486	0.053045257420078	0	0.0051231734081976	0.0210627633479227	0	0	0	0.001	0.303020264352567	0.978629900506851
TCGA-HZ-A4BH-01	0.0643583762262387	0.0672524056200254	0	0.0623288950343196	0	0.0900677367196913	0	0.0976861146627688	0.0217494685210451	0	0.0125053567659344	0	0	0.238969349928011	0.0878887070777464	0.190569731433459	0	0.0318637499941175	0.0347601080166426	0	0	0	0.019	0.200934198276258	1.01328126755627
TCGA-HZ-A4BK-01	0.0313235737445385	0	0	0.0872790926441634	0	0.101588370057439	0	0.0238234186372573	0.0602079170114522	0	0.0275617826982607	0	0.0772265012088252	0.288993874958134	0.0264928174181427	0.217060404391343	0	0	0.0584422472304447	0	0	0	0.021	0.191783918472403	1.02376449264146
TCGA-HZ-A77O-01	0.0157104571310422	0	0.0298273323042086	0.0429844843453513	0	0.0469321391496899	0	0.0726774698092633	0.0542695200732848	0	0.00639513943170134	0.0423673528946158	0.0159130141929662	0.181711324685978	0.06812081736772	0.310127790349109	0.0531151917604625	0.000831890870386046	0.0542036566098439	0	0	0.00481241902437763	0.053	0.146697959349991	1.03825124667216
TCGA-HZ-A77P-01	0.0377284474608616	0	0	0.0946245221601267	0	0.113025249664125	0	0.0407353062280071	0.00434871680848273	0	0.0478413526696586	0	0.0272070346931476	0.0100947236046681	0.0130322406452359	0.49503903447406	0	0.00592074685801974	0.110402624733607	0	0	0	0.0570000000000001	0.1453141197649	1.03946738186776
TCGA-HZ-A77Q-01	0.187006609556045	0	0	0.0474835974150391	0	0.0669579565085163	0	0.0514021649276166	0.0364058351291108	0	0.018228814138869	0	0.027773104369915	0.212371343746455	0.008350669831624	0.255265800119617	0	0.0264139945897743	0.0412521044980445	0	0	0.0210880051693738	0.002	0.290781535601241	0.970528982863072
TCGA-HZ-A8P1-01	0.0471052656762484	0	0	0	0	0.302836911765793	0	0.00358843607038012	0.0880909695177656	0	0.0613166420881862	0	0.0183472255013972	0.175883057415835	0.015793849787872	0.245001528463802	0	0.00141941978951227	0.0406166939232092	0	0	0	0.442	0.0408683515173353	1.08111915170308
TCGA-HZ-A9TJ-01	0	0.0150915483396388	0.0207867129096925	0	0	0.24473994683861	0	0.0372386348481399	0.123272144134612	0	0.00749468831965967	0.00837780893775281	0.0219527758572668	0.209902172271408	0.0388276282466144	0.184408229269936	0	0.0125064388640942	0.0754012711625747	0	0	0	0.273	0.0666759925979873	1.06609885544793
TCGA-HZ-A9TJ-06	0.0116924947366025	0	0.0543626288979293	0	0	0.27864160401031	0	0.0733328420800143	0.0464258222427015	0	0.0771137737270573	0.0280206581961966	0.0553219574865618	0.164315215567716	0	0.0509705176679126	0	0.00118057260252354	0.149913519446967	0	0.00717070410852302	0.00153768922898461	0.515	0.0338593757811922	1.07295589260491
TCGA-IB-7644-01	0.036649750228005	0	0	0.0464407175830734	0	0.347278833616917	0	0	0.0515405699010942	0	0.00387760063980223	0.0149325737892393	0.0224852869105438	0.0356667446987158	0.0072976063176354	0.211902179768795	0.0584924435502088	0.0411467849700292	0.0985713824207494	0	0	0.0237175256051911	0.216	0.078494771283456	1.05361967134546
TCGA-IB-7645-01	0.0734335488969644	0	0	0.0361604633141309	0	0.196361700869498	0.01706298295182	0.0102156997809409	0.0462221724271735	0	0.0385893432913009	0	0.0229226399763339	0.0809691843172412	0.0515416491785617	0.368710015656429	0.00466740272342038	0.0145618638878064	0.0232139731490813	0	0	0.0153673595792978	0.00700000000000001	0.236755283430425	0.993223359582048
TCGA-IB-7646-01	0.000435499706616379	0	0.0374620247575574	0	0	0.165511853723738	0.0207077280236893	0.03922550264572	0.00367559013572765	0	0	0.0119632123016107	0.0131734817823863	0.00487124150053983	0.090558684103287	0.357903649043759	0	0.114758918389274	0.0713508954861444	0	0	0.0684017183999504	0.018	0.204266379787412	1.01008443783233
TCGA-IB-7647-01	0.234032573601205	0	0.00741839538946794	0.0346930656297796	0	0.174585909989086	0.00687963457457449	0.0478829849571932	0.0215083678528959	0	0	0	0.0163658589827563	0.0319033101915918	0.028241349387448	0.273968575842478	0.0373317062931142	0.0325912933027105	0.0515661363587353	0	0	0.0010308376469634	0.00600000000000001	0.240908125231927	0.98594860565265
TCGA-IB-7649-01	0.00692349044561377	0	0.00846738703000686	0.0299301151215352	0	0.164823665812296	0.00108572099061214	0	0.0481460033375161	0	0	0.017788621946419	0.254060640864961	0.0969094586496596	0.0132967584581375	0.147063223323007	0.0289220130908552	0.0156553009344846	0.166927599994895	0	0	0	0.004	0.279403080630392	0.971137808425897
TCGA-IB-7651-01	0.0301412198991497	0	0.0421318833112541	0.0628008075040942	0	0.175205087923166	0.0240670847978868	0.0348470619922238	0.00914818811791673	0	0.0482652669564912	0	0.00354586498901992	0.0991571782825529	0.123773019932473	0.271879466550157	0.00613731881910068	0	0.0689005509245135	0	0	0	0.00700000000000001	0.233545420890827	0.993002207102088
TCGA-IB-7652-01	0	0	0.0323769590201734	0	0	0.18916260976538	0	0.0124599957838147	0.0226047193913828	0	0.0330363782928174	0	0.185735536929116	0.18475742394265	0	0.225737398678983	0	0.00942378248465543	0.0995924377891191	0	0.00511275792190732	0	0.00700000000000001	0.238045489412589	0.993668505833276
TCGA-IB-7654-01	0.14289200351114	0	0.0454197756957335	0.00819423685629595	0	0.139260360939482	0	0.0165758784258191	0.0458955847196926	0	0.0264403064083239	0	0	0.134010577513475	0.0670410519545804	0.308849363295026	0.00676337005812321	0	0.058657490622307	0	0	0	0.178	0.0892125792975488	1.05226370681563
TCGA-IB-7885-01	0.022297298489281	0	0.0429099257422015	0.0953351799661711	0	0.086097963353443	0	0.0615817446488334	0.112957069232853	0	0.00369981205178294	0.028247137580218	0	0.183960186765516	0	0.256793689117836	0.0102004833431186	0.0592178781437611	0	0	0	0.0367016315649852	0.0600000000000001	0.143482274130902	1.03670226683048
TCGA-IB-7886-01	0	0	0.0205323231991057	0	0	0.230546131726963	0	0.0254680527586161	0.0521488588998102	0	0	0.0138950756635297	0.0255418442389649	0.158579088529833	0.0409740398593995	0.321150687142927	0.02091390147774	0.0051987003093825	0.085051296193728	0	0	0	0.036	0.160146314881668	1.02966299960553
TCGA-IB-7887-01	0	0.00645164613164536	0.0214482762363385	0.180509120011716	0	0.10823395419973	0	0.0655028595606782	0.0458943487998093	0	0.0620470719701129	0	0.00336460462361101	0.0971771553068342	0.0702909489117795	0.139923744983468	0.0472791131493729	0	0.0578093615174631	0	0	0.0940677945974411	0.46	0.0386593329482138	1.07525137684179
TCGA-IB-7888-01	0.119464671366409	0.0116878383517952	0.0288137749865099	0.0817119073472371	0	0.240422579484371	0	0.0580237441020048	0.00733690305624583	0	0.0199339746464177	0	0.0804211803993813	0.0440479529348927	0.0189555866570506	0.163126605021841	0	0	0.111168878421081	0	0	0.0148844032247628	0.111	0.117368510967955	1.03255812788344
TCGA-IB-7889-01	0.0865041980602775	0.0396851078511282	0.022863837730827	0.100953673986003	0	0.113461404538216	0	0.0128636169884221	0.020664839333062	0	0	0.00492276709697609	0.0615726715159584	0.166299947889534	0.0298955420689984	0.267655930761287	0.0140822359576956	0	0.0585742262216147	0	0	0	0	0.333996991009901	0.947236294687975
TCGA-IB-7890-01	0	0.000560967939678074	0.0377922504643472	0	0	0.200598213505242	0	0.0140735496386646	0.0384441178255529	0	0	0.019830492482004	0.0178336372957647	0.394715937161462	0	0.177493505331543	0	0	0.0973672694175884	0	0.0012900589381522	0	0	0.339785859947352	0.960374696363619
TCGA-IB-7891-01	0.0451300931191044	0	0.0501615892210028	0.0442042595537684	0	0.177633118486197	0.0166152574615028	0.0150742019768905	0.0360031386101851	0	0.0290515528893329	0	0.03256141837489	0.0842449072891327	0.100717224618326	0.244739579722848	0.0412941327175673	0.00327908178731132	0.0767735890000198	0	0	0.00251685517192156	0.012	0.219104783319148	0.993283208433108
TCGA-IB-7893-01	0.0405087446654076	0	0.0050341431328706	0	0	0.146071352177449	0	0	0	0	0.0150040348881709	0	0	0.3414600563923	0.019419481097214	0.331523953849746	0	0.0413592199258684	0.0577851045814997	0	0	0.00183390928947358	0.011	0.224889464721797	1.03114148713151
TCGA-IB-7897-01	0.0737364785481676	0	0.0162373018866991	0.0539548697788047	0	0.243434610847581	0	0	0.00591490284286859	0	0.00141864047246278	0	0.121568908310001	0.0416113034161019	0.0969127365949642	0.180013098908304	0.0073231929805019	0	0.157873955413543	0	0	0	0.033	0.168761668019986	1.01438843294004
TCGA-IB-8126-01	0.127624703559619	0	0.00824198927782981	0.111242611930645	0	0.202999835190337	0.00648135114386153	0.0715260405869367	0	0	0.037866205119082	0	0.0368800261552851	0.018669562695285	0.0296116775992643	0.200290721972012	0	0.0275306383781099	0.121034636391732	0	0	0	0.021	0.190264272658291	1.00519060851576
TCGA-IB-8127-01	0	0.00290547416861389	0	0.0216479960241065	0	0.232804927438631	0.00360598757042562	0.00214955930548455	0.0282803194964783	0	0.0222961411120903	0	0.0558301776016594	0.217433400589442	0.00786025530601973	0.318260131466873	0	0.0454891253383412	0.0414365045818348	0	0	0	0.011	0.223043499300991	1.01017642143892
TCGA-IB-A5SO-01	0.0550881694822644	0.139573208692805	0	0.0804967285548989	0	0.0914445783890643	0	0.0366537669719057	0.0104173008329278	0	0	0	0	0.276258689817642	0.020660360582711	0.231143426632313	0	0.0200379654735247	0.038225804569943	0	0	0	0.00700000000000001	0.23827466262298	1.00010641124835
TCGA-IB-A5SP-01	0.0095581812121284	0	0	0	0	0.232770279930641	0	0	0.0701221600313436	0	0.0153957052717408	0.0468901978680387	0.0207788203178452	0.243987574307379	0.0136355497783389	0.231355075123478	0.00431797046082895	0.0316070355157133	0.0795814501825242	0	0	0	0.257	0.069061071063099	1.07522450598561
TCGA-IB-A5SQ-01	0.0515766319170679	0	0.00285570861476092	0.0291811303053652	0	0.146165333792357	0	0.0135187417217796	0.0315204772185805	0	0.0140313003160303	0	0	0.318225269994828	0.0232428137676856	0.314843014178741	0.00502812946236394	0.0221591736866618	0.0276522750237783	0	0	0	0	0.327672324583962	0.967475781238899
TCGA-IB-A5SS-01	0.0350149360845103	0	0	0.00721934639907058	0	0.135266051115226	0	0.0136821052742674	0.0390602841617843	0	0.0359716339352526	0	0.0248311919254746	0.30791848716455	0.0111889143503538	0.299307370915779	0	0.031092830443369	0.0408819312472992	0	0	0.0185649169830622	0.00700000000000001	0.237417148039193	1.01315991083076
TCGA-IB-A5ST-01	0.324928225962303	0.044680946273822	0	0.0453013452576197	0.0224308118543852	0.0803931505269359	0	0.0201523344239079	0.0243807414995566	0	0.018228574191592	0	0.00647690584140043	0.222747619310669	0.0158885050475974	0.158221212162177	0	0	0.0118878668257121	0	0	0.0042817608223214	0	0.425402034442388	0.906524081715218
TCGA-IB-A6UF-01	0	0.00984369456985931	0.0152814179014926	0	0	0.347159148498827	0	0.018165494705246	0.135923117717174	0	0.0121611783591962	0.0438576170221128	0.0789869697391636	0.101050075107662	0.025586154969918	0.010535433275972	0	0	0.188195800685863	0	0	0.0132538974475137	0.597	0.0237318306660393	1.08549404894635
TCGA-IB-A6UG-01	0.187022570028117	0.042708886241001	0.0186929212624323	0.086395532898173	0	0.0724859140295845	0	0.138109900026681	0.030505385461536	0	0	0.0470591628475164	0.0342110764437893	0.101301407073252	0.0262466924117637	0.104486486406135	0.00975372650220357	0	0.101020338367815	0	0	0	0.114	0.113927480590907	1.0367492570963
TCGA-IB-A7LX-01	0.0214471125474033	0	0.0257765884944242	0.00602769563930095	0	0.239243721119532	0	0.136173343755678	0.0275483519358711	0	0.0370563184105247	0.0163060232733217	0.00657189941119361	0.24032818031812	0.0465052989805575	0.143097807363298	0	0.0255063732909545	0.0284112854598199	0	0	0	0.328	0.0588937210702493	1.07502296747668
TCGA-IB-A7M4-01	0.0884914398492666	0	0.041883685096375	0.0692355341978434	0	0.157977562905755	0	0.0380646710687228	0.0708703713107447	0	0.0478105631012026	0	0	0.284142882095676	0.0609841934159807	0.130108724922165	0	0.0104303720362685	0	0	0	0	0.00600000000000001	0.240445614949628	0.996270550217514
TCGA-IB-AAUM-01	0.0443523684071646	0.0163661225636357	0	0.0466996434699652	0	0.132895383626607	0	0.0179990314618687	0.0871865756929004	0	0.0605107177456393	0	0.032278149326676	0.283752835750051	0.0234106431814554	0.204759764646021	0	0	0.0497887641280154	0	0	0	0.027	0.178841598114039	1.02688955064303
TCGA-IB-AAUN-01	0.106022169728747	0	0.116106061344739	0.0761435885714274	0	0.029350155893434	0.0238683366568306	0.0546051330010506	0.017497975740182	0	0.0160082343133071	0.0199066382088585	0.00864556662859453	0.116978825531702	0.106267224878661	0.210532860952924	0.00827420742820276	0.0168436503409793	0.072949370780361	0	0	0	0.179	0.0884850541166566	1.04282190557882
TCGA-IB-AAUO-01	0	0.00780342724443272	0	0.0914757024610778	0	0.185634664088003	0	0.0274567211204138	0.0996932684673413	0	0	0.0906898464389174	0.0137471107230898	0.0224828276961687	0.0244822374913808	0.194479051031634	0.010385472588525	0.147549953183927	0.0704561938336506	0	0	0.0136635236314379	0.31	0.0620984956895871	1.07076337756367
TCGA-IB-AAUP-01	0.364782413617962	0.133746404778526	0	0.0342557989009379	0	0.128619541790294	0	0.0361820930495415	0.0323434620592612	0	0.0302210204336278	0	0	0.104833466720051	0.0120624700242494	0.113675058996495	0	0.000455021540930266	0.0088232480881239	0	0	0	0	0.526451350671418	0.84969236926646
TCGA-IB-AAUQ-01	0	0.00301784893320718	0.046078480131361	0	0	0.225094535505712	0	0.00522287215874775	0.111371066117097	0	0.0531110751393542	0.00208266152745869	0.00665631559413605	0.436785804158474	0.0115237675482771	0.0799624004109777	0	0	0.0190931727751976	0	0	0	0.036	0.161143885445471	1.05723765470593
TCGA-IB-AAUR-01	0.421342774314311	0.0763662333611335	0	0.102918119490405	0	0.0202406282172081	0.0118524811299446	0.0695399848452779	0.0298006864457935	0	0.0109151865683767	0	0.0105755983320667	0.0975749063135745	0	0.0743325193660578	0	0.0323007548890885	0.0422401267267631	0	0	0	0	0.557411251549706	0.830963933934967
TCGA-IB-AAUS-01	0.0216855181136071	0	0	0.0303465009549028	0	0.123284979258542	4.20879133564342e-06	0	0.0126554628427709	0	0.043992728344456	0	0.0110465738245307	0.275488240259896	0.00376027496817937	0.392773303628196	0.00900851034923414	0.0140549499673679	0.0575783391655474	0	0	0.00432040953143338	0	0.40950055032923	0.922185279605245
TCGA-IB-AAUT-01	0.0555840425843719	0	0.0104848618409731	0.130830391754403	0	0.226680482347174	0	0.0192391769367305	0.0430462588596258	0	0.0281526021029518	0	0.00256069266455149	0.056664956263594	0.0464916916163005	0.301189692063644	0.0421803416699363	0	0.0368948092957427	0	0	0	0.07	0.137182237397289	1.03503195050197
TCGA-IB-AAUU-01	0.0134140394750776	0	0	0.0188192554367445	0	0.137943458529979	0	0.0180019150872922	0.0852910255416771	0	0	0.0314061056428353	0.212076818434116	0.140273564119383	0	0.181065212104121	0.0312042557468285	0.067826038658124	0.0626783112238219	0	0	0	0.126	0.108868681876061	1.04492338860111
TCGA-IB-AAUV-01	0.0955689670574541	0.0376545864911665	0	0.146322494652715	0	0.193683434310957	0	0.0531327980484177	0.00368649732977613	0	0.00867476239155676	0	0.0125138131867083	0.00272619539811455	0.023644779576471	0.331559943684962	0.0349391826530961	0	0.0444507842696766	0	0	0.0114417609489282	0.018	0.207711396066758	1.00323290191914
TCGA-IB-AAUW-01	0.180805167220219	0	0.00769022819206981	0.076262783727746	0	0.180468324068257	0	0.0354063983346126	0.00195214193385829	0	0.0408351703461456	0	0.0173408814550564	0	0.0626490373279405	0.288584549282851	0.0162880459561415	0	0.0781180578583207	0	0	0.0135992142967812	0.437	0.0418184449927192	1.06576415579835
TCGA-L1-A7W4-01	0	0.0121207314972718	0.0402242414885561	0	0	0.359509854727214	0	0.107617236042527	0.0634371968818154	0	0.00523941146545467	0.0115618498730942	0.0374072858041093	0.239801936875146	0	0.0696655028180089	0	0.039471534145382	0.00599294843856401	0	0.00795026994285647	0	0.188	0.0858768440366047	1.0696594719031
TCGA-LB-A7SX-01	0.0256803915625126	0	0.326466387741929	0.071405142111222	0	0.240892932218776	0	0.0342217464563417	0	0	0.0181661390338807	0.00521095253606838	0.00763254044732822	0.10947944477591	0	0.111272733151952	0	0.0178038903710708	0	0.0224535284150573	0	0.00931417117795138	0.49	0.0361164646341659	1.05133629953523
TCGA-LB-A8F3-01	0.0470641665622214	0	0	0	0	0.161665816678434	0	0.0441571536149245	0.107796201327798	0	0	0.0226132959027858	0.0438833797413816	0.232186600754311	0.0268203303178368	0.25324649974192	0	0	0.0459241711301777	0	0	0.014642384228209	0.333	0.0575370199570185	1.07876956632146
TCGA-LB-A9Q5-01	0	0	0.0157073416632672	0.0249860036180912	0	0.0981297140991229	0	0.0285411179287862	0.0801266662767585	0	0	0.0526220943870149	0.101727133783481	0.156010749393548	0	0.176013639567239	0.031017215058377	0.0394000010517794	0.132930959851586	0	0	0.0627873633209478	0.051	0.147981148330465	1.02739215550903
TCGA-M8-A5N4-01	0	0.000775352356103767	0.00910584499375155	0	0	0.195661379455629	0	0.0571723683968268	0.0763860047104059	0	0.0164486776136	0.0572421049941779	0.0694279336689829	0.177338881587761	0.00248559421521179	0.14422546920189	0	0.0643359015748145	0.116344122942329	0	0	0.0130503642885162	0.145	0.0999009501895509	1.04607825784561
TCGA-OE-A75W-01	0.0202284154400256	0	0.0270674747294669	0.1437367087588	0	0.253671225602532	0	0.00672110134723602	9.5504676913978e-05	0	0.0213959887676763	0.0171606075693215	0.0153927301268225	0.20207785338978	0.0499440356555918	0.164921537098689	0	0.0421305054826613	0.0354525383186435	0	0	3.77303583953066e-06	0.036	0.160353087322437	1.03167087751691
TCGA-PZ-A5RE-01	0	0.00185159891024391	0	0	0	0.1876126400062	0	0.0220377534474113	0.094710379725458	0	0.0180033550506439	0.0289905024893606	0.0161436880418589	0.282794995748495	0	0.178339687556703	0	0.0278361550284416	0.130104186565432	0	0	0.0115750574297524	0.00600000000000001	0.24263372322392	0.996986884176602
TCGA-Q3-A5QY-01	0.214268223636123	0.215725657246124	0	0.0601635832041449	0.128415815375396	0.0470468189486533	0.0200910622231164	0.0508407052928439	0.0270164260839158	0	0.00823812924429237	0	0.0127529921330509	0.0823189619172742	0	0.089933318202409	0	0.0405545082399531	0.00263379825270322	0	0	0	0	0.549284239317611	0.837876957010691
TCGA-Q3-AA2A-01	0.00205221285363832	0.00974913615153489	0	0	0	0.219817376114241	0	0.00498110071103524	0.0463451735317882	0	0.00344642403844836	0.0293943026704881	0.00375468266156065	0.451963485030397	0.019227822296205	0.179892745205673	0	0	0.0293755387349902	0	0	0	0.047	0.15116648696058	1.07872613504538
TCGA-RB-A7B8-01	0.0218813062845898	0.00991177678290395	0	0.0550132204011339	0	0.247163437780173	0	0.0327041680740528	0.0809432034150664	0	0.0190626389638863	0.0193032790477799	0.0102217741885036	0.156572684909759	0.0371489775016417	0.263112870066964	0.0250456432099685	0	0.00905122727782001	0.00879057495229733	0	0.00407321714346037	0.0590000000000001	0.143814843516235	1.03853737121857
TCGA-RB-AA9M-01	0.0167578021990237	0.0172826837285062	0.0244658603712041	0	0	0.163923585343431	0	0.0677647071299455	0.0815541911066868	0	0.0497220933478889	0	0	0.162772772156379	0.0452965702001777	0.327841633792246	0	0	0.0316329889459892	0	0	0.0109851116785224	0.374	0.0520600057986907	1.0763186705666
TCGA-RL-AAAS-01	0.164718327206797	0	0	0.145100396126703	0	0.128017469268711	0	0.0258158517624166	0.113751292754782	0	0.0162534513665564	0.0115529490316398	0.0484090626773863	0.0629479631042134	0.0482468633057225	0.121865642953426	0.0208109713890592	0	0.0925097590525871	0	0	0	0.004	0.265685001135869	0.975224058975842
TCGA-S4-A8RM-01	0.0519212878681143	0	0	0	0	0.45178121505997	0	0	0.0660777993112861	0	0.0631901491918666	0	0.0145990016932059	0.0240798344061912	0.0116269292042182	0.245053480455471	0.0253908336223209	0.02238203108117	0.0238974381061858	0	0	0	0.384	0.0502699876312717	1.07980397087444
TCGA-S4-A8RO-01	0.00109656695849111	0.00528704755007678	0	0	0	0.225843397576248	0	0.00844277274405498	0.0591292701770523	0	0.0544578938605194	0	0	0.374914837092348	0.0108380000042612	0.203415109281018	0	0	0.0565751047559312	0	0	0	0.00600000000000001	0.241204364818343	1.01387774731825
